Batch Name,Herschel Junior Walker (Rep),Raphael Warnock (I) (Dem)
ICC - Absentee By Mail 1 - 1,22,28
ICC - Absentee By Mail 1 - 2,17,33
ICC - Absentee By Mail 1 - 3,22,28
ICC - Absentee By Mail 1 - 4,30,20
ICC - Absentee By Mail 1 - 5,22,28
ICC - Absentee By Mail 1 - 6,19,31
ICC - Absentee By Mail 1 - 7,24,26
ICC - Absentee By Mail 1 - 8,22,28
ICC - Absentee By Mail 1 - 9,19,31
ICC - Absentee By Mail 1 - 10,17,33
ICC - Absentee By Mail 1 - 11,31,19
ICC - Absentee By Mail 1 - 12,22,28
ICC - Absentee By Mail 1 - 13,18,32
ICC - Absentee By Mail 1 - 14,37,13
ICC - Absentee By Mail 1 - 15,27,23
ICC - Absentee By Mail 1 - 16,16,34
ICC - Absentee By Mail 1 - 17,19,31
ICC - Absentee By Mail 1 - 18,14,35
ICC - Absentee By Mail 1 - 19,17,33
ICC - Absentee By Mail 1 - 20,28,22
ICC - Absentee By Mail 1 - 21,17,33
ICC - Absentee By Mail 1 - 22,9,20
ICC - Absentee By Mail 1 - 23,17,33
ICC - Absentee By Mail 1 - 24,16,34
ICC - Absentee By Mail 1 - 25,26,24
ICC - Absentee By Mail 1 - 26,25,25
ICC - Absentee By Mail 1 - 27,20,30
ICC - Absentee By Mail 1 - 28,17,33
ICC - Absentee By Mail 1 - 29,17,33
ICC - Absentee By Mail 1 - 30,24,26
ICC - Absentee By Mail 1 - 31,9,41
ICC - Absentee By Mail 1 - 32,21,28
ICC - Absentee By Mail 1 - 33,19,31
ICC - Absentee By Mail 1 - 34,17,33
ICC - Absentee By Mail 1 - 35,22,28
ICC - Absentee By Mail 1 - 36,28,22
ICC - Absentee By Mail 1 - 37,29,20
ICC - Absentee By Mail 1 - 38,22,28
ICC - Absentee By Mail 1 - 39,31,19
ICC - Absentee By Mail 1 - 40,17,33
ICC - Absentee By Mail 1 - 41,27,23
ICC - Absentee By Mail 1 - 42,18,32
ICC - Absentee By Mail 1 - 43,20,30
ICC - Absentee By Mail 1 - 44,28,23
ICC - Absentee By Mail 1 - 45,24,25
ICC - Absentee By Mail 1 - 46,23,27
ICC - Absentee By Mail 1 - 47,13,37
ICC - Absentee By Mail 1 - 48,27,23
ICC - Absentee By Mail 1 - 49,0,4
ICC - Absentee By Mail 1 - 50,17,33
ICC - Absentee By Mail 1 - 51,28,21
ICC - Absentee By Mail 1 - 52,19,32
ICC - Absentee By Mail 1 - 53,31,19
ICC - Absentee By Mail 1 - 54,21,29
ICC - Absentee By Mail 1 - 55,19,31
ICC - Absentee By Mail 1 - 56,22,28
ICC - Absentee By Mail 1 - 57,20,30
ICC - Absentee By Mail 1 - 58,25,25
ICC - Absentee By Mail 1 - 59,26,23
ICC - Absentee By Mail 1 - 60,22,28
ICC - Absentee By Mail 1 - 61,31,20
ICC - Absentee By Mail 1 - 62,15,35
ICC - Absentee By Mail 1 - 63,26,24
ICC - Absentee By Mail 1 - 64,23,27
AV-Watson Govt Cmplx ICP 1 - 0,4135,3489
AV-Watson Govt Cmplx ICP 2 - 0,4042,3226
AV-Watson Govt Cmplx ICP 3 - 0,4994,2318
AV-Watson Govt Cmplx ICP 4 - 0,3378,2697
AV-Watson Govt Cmplx ICP 5 - 0,501,422
ICC - Absentee By Mail 1 - 65,12,38
ICC - Absentee By Mail 1 - 66,18,32
ICC - Absentee By Mail 1 - 67,20,30
ICC - Absentee By Mail 1 - 68,27,23
ICC - Absentee By Mail 1 - 69,19,31
ICC - Absentee By Mail 1 - 70,17,33
ICC - Absentee By Mail 1 - 71,23,27
ICC - Absentee By Mail 1 - 72,15,33
ICC - Absentee By Mail 1 - 73,22,28
ICC - Absentee By Mail 1 - 74,20,30
ICC - Absentee By Mail 1 - 75,20,29
ICC - Absentee By Mail 1 - 76,23,27
ICC - Absentee By Mail 1 - 77,22,28
ICC - Absentee By Mail 1 - 78,29,21
ICC - Absentee By Mail 1 - 80,22,28
ICC - Absentee By Mail 1 - 81,22,28
ICC - Absentee By Mail 1 - 83,14,28
ICC - Absentee By Mail 1 - 84,17,31
ICC - Absentee By Mail 1 - 85,19,31
ICC - Absentee By Mail 1 - 86,13,27
ICC - Absentee By Mail 1 - 87,9,18
ICC - Absentee By Mail 1 - 88,1,8
ICC - Absentee By Mail 1 - 79,18,32
ED-Burnt Hickory Park ICP 1 - 0,848,183
ED-Burnt Hickory Park ICP 2 - 0,873,158
ED-Paulding Sr Center ICP 1 - 0,392,228
ED-Paulding Sr Center ICP 2 - 0,505,244
ED-Crossroads Library ICP 1 - 0,402,136
ED-Crossroads Library ICP 2 - 0,521,157
ED-Legacy Bapt Church ICP 1 - 0,321,224
ED-Legacy Bapt Church ICP 2 - 0,109,83
ED-Watson Govt Cmplx ICP 1 - 0,245,161
ED-Watson Govt Cmplx ICP 2 - 0,291,192
ED-Watson Govt Cmplx ICP 3 - 0,384,283
ED-Shelton Elem School ICP 1 - 0,492,278
ED-Shelton Elem School ICP 2 - 0,450,240
ED-D Wright Innovation Ctr ICP 1 - 0,515,272
ED-D Wright Innovation Ctr ICP 2 - 0,503,285
ED-Nebo Elem School ICP 1 - 0,904,286
ED-Nebo Elem School ICP 2 - 0,765,245
ED-East Paulding Middle Sch ICP 1 - 0,910,300
ED-East Paulding Middle Sch ICP 2 - 0,831,320
ED-Events Place ICP 1 - 0,177,309
ED-Events Place ICP 2 - 0,155,252
ED-White Oak Park ICP 1 - 0,374,203
ED-White Oak Park ICP 2 - 0,352,183
ED-Mulberry Rock Park ICP 1 - 0,687,131
ED-Mulberry Rock Park ICP 2 - 0,690,122
ED-Paulding Co Airport ICP 1 - 0,428,92
ED-Paulding Co Airport ICP 2 - 0,419,75
ED-Dobbins Middle School ICP 1 - 0,481,432
ED-Dobbins Middle School ICP 2 - 0,305,284
ED-Russom Elem School ICP 1 - 0,142,49
ED-Russom Elem School ICP 2 - 0,1383,610
ED-Russom Elem School ICP 3 - 0,347,132
ED-Poplar Sprgs Bapt Church ICP 1 - 0,226,193
ED-Poplar Sprgs Bapt Church ICP 2 - 0,161,255
ED-Beulahland Bapt Church ICP 1 - 0,497,85
ED-Beulahland Bapt Church ICP 2 - 0,55,8
ED-Taylor Farm Park ICP 1 - 0,232,145
ICC - Election Day - 1,78,49
ICC - Election Day - 2,78,36
ICC - Provisional - 1,17,13
